character_name,display_name,status,gender,ethnicity,skin_tone,eye_color,eye_shape,natural_hair_color,natural_hair_texture,distinguishing_features,era_label,era_age_range,era_time_period,era_description,era_height_cm,era_weight_kg,era_build,era_breast_size,era_breast_tanner,era_hip_shape,era_pubic_hair_style,era_pubic_hair_tanner,era_hair_color,era_hair_length,era_gynecoid_stage,era_waist_hip_ratio,era_face_shape,era_buccal_fat,era_jaw_definition,era_brow_ridge,era_nasolabial_depth,era_skin_texture,era_skin_pore_visibility,era_under_eye,era_head_body_ratio,era_leg_torso_ratio,era_shoulder_hip_ratio,era_areola_size,era_areola_color,era_areola_shape,era_labia_majora,era_labia_minora,era_labia_color,era_visual_description,era_prompt_prefix
Aria Chen,Aria,cast,female,East Asian,light golden,dark brown,almond,black,straight,beauty mark below left eye,Standard,22,Present day,Aria's core look — editorial confidence with effortless poise,168,54,slim,B,B5,narrow,trimmed,PH5,black,mid-back,III,0.71,oval,moderate,moderate,subtle,absent,clear,fine,smooth,0.133,1.05,0.82,small,medium,flat,moderate,minimal,medium,Young East Asian woman with light golden skin and almond eyes and straight black hair to mid-back,beautiful young asian woman
Aria Chen,Aria,cast,female,East Asian,light golden,dark brown,almond,black,straight,beauty mark below left eye,College,18-20,Present day,Aria's earlier years — youthful softness,165,50,slim,A,B4,narrow,natural,PH4,black,waist-length,II,0.76,oval,full,soft,subtle,absent,smooth,absent,smooth,0.140,1.00,0.84,small,light,puffy,flat,minimal,light,Younger East Asian woman with softer features and long unstyled black hair,beautiful young asian college student
Aria Chen,Aria,cast,female,East Asian,light golden,dark brown,almond,black,straight,beauty mark below left eye,Late Twenties,27-30,Present day,Aria maturing — sharper features and refined style,168,56,slim athletic,C,B5,narrow,bare,PH5,black,shoulder,IV,0.68,oval,slim,defined,subtle,faint,clear,fine,smooth,0.130,1.08,0.80,medium,medium,flat,moderate,visible,medium,East Asian woman with refined angular features and shorter styled black hair,stunning asian woman late twenties
Sofia Reyes,Sofia,development,female,Latina,warm olive,warm brown,round,dark brown,wavy,dimples when smiling,Standard,24,Present day,Sofia's primary look — warm Mediterranean beauty,165,58,curvy,C,B5,wide,trimmed,PH5,dark brown,mid-back,IV,0.72,round,moderate,moderate,subtle,absent,clear,fine,smooth,0.133,1.03,0.88,medium,dark,raised,full,visible,dark,Latina woman with olive skin dark wavy hair and warm brown eyes,beautiful young latina woman
Sofia Reyes,Sofia,development,female,Latina,warm olive,warm brown,round,dark brown,wavy,dimples when smiling,Teenager,16-18,2020s,Sofia as a teenager — rounder softer features,160,52,slim,B,B4,moderate,natural,PH4,dark brown,waist-length,II,0.80,round,full,soft,subtle,absent,smooth,absent,smooth,0.143,0.98,0.90,small,medium,puffy,flat,minimal,medium,Younger Latina girl with rounder face and long dark wavy hair,young latina teenager
Maya Okafor,Maya,prospect,female,Black African,deep espresso,dark brown,wide-set,black,coily 4C,high cheekbones,Standard,21,Present day,Maya's initial reference set — striking dark beauty,175,62,athletic,B,B5,wide,natural,PH5,black,shoulder TWA,III,0.73,oval,moderate,defined,moderate,absent,clear,fine,smooth,0.130,1.08,0.85,medium,dark,flat,full,minimal,dark,Black woman with deep espresso skin high cheekbones and natural TWA hair,beautiful young black woman
Maya Okafor,Maya,prospect,female,Black African,deep espresso,dark brown,wide-set,black,coily 4C,high cheekbones,Natural Hair Era,21-25,Present day,Maya exploring natural hairstyles and Afrocentric aesthetics,175,64,athletic,C,B5,wide,natural,PH5,black,various natural,III,0.72,oval,moderate,defined,moderate,absent,clear,fine,smooth,0.130,1.08,0.85,medium,dark,flat,full,visible,dark,Black woman with deep dark skin and various natural hairstyles from TWA to locs,beautiful black woman natural hair
Priya Sharma,Priya,prospect,female,South Asian,desi mocha,dark brown,large round,black,thick wavy,nose piercing left nostril,Standard,23,Present day,Priya's core look — South Asian warmth and elegance,163,55,soft curvy,C,B5,wide,trimmed,PH5,black,below breast,III,0.74,round,moderate,moderate,subtle,absent,clear,fine,smooth,0.135,1.02,0.87,medium,dark,raised,full,visible,dark,South Asian woman with warm mocha skin large dark eyes and thick dark wavy hair,beautiful young south asian woman indian
Lena Volkova,Lena,development,female,Eastern European,porcelain,ice blue,deep-set,ash blonde,straight fine,sharp jawline,Standard,25,Present day,Lena's primary era — Slavic ice queen,178,58,tall slim,B,B5,narrow,bare,PH5,ash blonde,mid-back,III,0.69,heart,slim,angular,moderate,absent,clear,fine,smooth,0.128,1.10,0.80,small,light,flat,moderate,minimal,light,Eastern European woman with pale porcelain skin ice blue eyes and long ash blonde hair,beautiful young eastern european woman
Lena Volkova,Lena,development,female,Eastern European,porcelain,ice blue,deep-set,ash blonde,straight fine,sharp jawline,Platinum Phase,22-24,Present day,Lena with stark platinum styling — maximum contrast editorial,178,56,tall slim,B,B5,narrow,bare,PH5,platinum white,blunt bob,III,0.70,heart,moderate,defined,moderate,absent,clear,fine,smooth,0.128,1.10,0.80,small,light,flat,moderate,minimal,light,Eastern European woman with platinum white blunt bob and very pale skin,stunning platinum blonde eastern european woman
